"year","locale","metro_nonmetro","origin","origin_pop_change_2010_2015"
"2015","US","Metropolitan","Hispanic or Latino",0.136189156820351
"2015","US","Metropolitan","Not Hispanic or Latino",0.0296637841122458
"2015","US","Nonmetropolitan","Hispanic or Latino",0.137635021279437
"2015","US","Nonmetropolitan","Not Hispanic or Latino",-0.00668570506895475
